8732
0.0	0.0	0.0	0.00715464375
0.088	0.0	0.0	0.019951325000000002
0.173	0.0	0.0	0.0324143125
0.256	0.0	0.0	0.044448562500000004
0.336	0.0	0.0	0.05617062500000001
0.424	0.0	0.0	0.06218312500000001
0.51	0.0	0.0	0.06804993750000002
0.592	0.0	0.0	0.07371556250000001
0.673	0.0	0.0	0.07923087500000002
0.761	0.0	0.0	0.07590318750000001
0.846	0.0	0.0	0.0726610625
0.929	0.0	0.0	0.06952762500000001
1.009	0.0	0.0	0.066475125
1.097	0.0	0.0	0.054003812500000005
1.182	0.0	0.0	0.041823875
1.265	0.0	0.0	0.030030125
1.346	0.0	0.0	0.018528212500000002
1.434	0.0	0.0	0.0004842606250000001
1.519	0.0	0.0	-0.01712059375
1.602	0.0	0.0	-0.03414637500000001
1.683	0.0	0.0	-0.05073162500000001
1.77	0.0	0.0	-0.0666208125
1.856	0.0	0.0	-0.08213075000000002
1.938	0.0	0.0	-0.097157375
2.019	0.0	0.0	-0.11183250000000002
2.107	0.0	0.0	-0.116045875
2.192	0.0	0.0	-0.12016443750000003
2.275	0.0	0.0	-0.12415812500000002
2.356	0.0	0.0	-0.12805237500000002
2.443	0.0	0.0	-0.11423056250000001
2.529	0.0	0.0	-0.10073018750000001
2.611	0.0	0.0	-0.08763681250000002
2.692	0.0	0.0	-0.07484175000000001
2.779	0.0	0.0	-0.04538281250000001
2.865	0.0	0.0	-0.0165514875
2.948	0.0	0.0	0.011431381250000002
3.029	0.0	0.0	0.0387575
3.116	0.0	0.0	0.15651462500000002
3.201	0.0	0.0	0.27162625
3.284	0.0	0.0	0.3833662500000001
3.365	0.0	0.0	0.492678125
3.452	0.0	0.0	0.5391131250000001
3.538	0.0	0.0	0.5846231250000001
3.621	0.0	0.0	0.628884375
3.702	0.0	0.0	0.6722206250000001
3.789	0.0	0.0	0.6320293750000001
3.875	0.0	0.0	0.592670625
3.958	0.0	0.0	0.5544450000000001
4.039	0.0	0.0	0.5170750000000001
4.126	0.0	0.0	0.398559375
4.211	0.0	0.0	0.282518125
4.294	0.0	0.0	0.169584875
4.375	0.0	0.0	0.0589016875
4.462	0.0	0.0	-0.08418193750000001
4.547	0.0	0.0	-0.22452987500000005
4.631	0.0	0.0	-0.36118937500000003
4.712	0.0	0.0	-0.4949675
4.799	0.0	0.0	-0.586843125
4.884	0.0	0.0	-0.6768456250000001
4.967	0.0	0.0	-0.7645125
5.048	0.0	0.0	-0.85049125
5.135	0.0	0.0	-0.8367318750000001
5.22	0.0	0.0	-0.823226875
5.303	0.0	0.0	-0.8100456250000001
