8732
0.0	0.0	0.0	0.00773475
0.088	0.0	0.0	0.021569
0.173	0.0	0.0	0.035042500000000004
0.256	0.0	0.0	0.048052500000000005
0.336	0.0	0.0	0.06072500000000001
0.424	0.0	0.0	0.06722500000000001
0.51	0.0	0.0	0.07356750000000001
0.592	0.0	0.0	0.0796925
0.673	0.0	0.0	0.08565500000000002
0.761	0.0	0.0	0.0820575
0.846	0.0	0.0	0.0785525
0.929	0.0	0.0	0.07516500000000001
1.009	0.0	0.0	0.071865
1.097	0.0	0.0	0.058382500000000004
1.182	0.0	0.0	0.045215000000000005
1.265	0.0	0.0	0.032465
1.346	0.0	0.0	0.0200305
1.434	0.0	0.0	0.0005235250000000002
1.519	0.0	0.0	-0.01850875
1.602	0.0	0.0	-0.036915
1.683	0.0	0.0	-0.054845000000000005
1.77	0.0	0.0	-0.0720225
1.856	0.0	0.0	-0.08879000000000001
1.938	0.0	0.0	-0.105035
2.019	0.0	0.0	-0.12090000000000002
2.107	0.0	0.0	-0.125455
2.192	0.0	0.0	-0.1299075
2.275	0.0	0.0	-0.134225
2.356	0.0	0.0	-0.13843500000000003
2.443	0.0	0.0	-0.1234925
2.529	0.0	0.0	-0.10889750000000002
2.611	0.0	0.0	-0.09474250000000002
2.692	0.0	0.0	-0.08091000000000001
2.779	0.0	0.0	-0.04906250000000001
2.865	0.0	0.0	-0.0178935
2.948	0.0	0.0	0.012358250000000003
3.029	0.0	0.0	0.0419
3.116	0.0	0.0	0.16920500000000002
3.201	0.0	0.0	0.29365
3.284	0.0	0.0	0.4144500000000001
3.365	0.0	0.0	0.532625
3.452	0.0	0.0	0.582825
3.538	0.0	0.0	0.6320250000000001
3.621	0.0	0.0	0.679875
3.702	0.0	0.0	0.7267250000000002
3.789	0.0	0.0	0.6832750000000001
3.875	0.0	0.0	0.640725
3.958	0.0	0.0	0.5994
4.039	0.0	0.0	0.559
4.126	0.0	0.0	0.430875
4.211	0.0	0.0	0.305425
4.294	0.0	0.0	0.183335
4.375	0.0	0.0	0.0636775
4.462	0.0	0.0	-0.09100750000000002
4.547	0.0	0.0	-0.24273500000000003
4.631	0.0	0.0	-0.39047500000000007
4.712	0.0	0.0	-0.5351
4.799	0.0	0.0	-0.634425
4.884	0.0	0.0	-0.7317250000000002
4.967	0.0	0.0	-0.8265
5.048	0.0	0.0	-0.91945
5.135	0.0	0.0	-0.9045750000000001
5.22	0.0	0.0	-0.8899750000000001
5.303	0.0	0.0	-0.8757250000000001
5.385	0.0	0.0	-0.8617250000000001
5.472	0.0	0.0	-0.7318250000000002
5.557	0.0	0.0	-0.6044
5.64	0.0	0.0	-0.480175
5.722	0.0	0.0	-0.35845000000000005
5.809	0.0	0.0	-0.17775750000000004
5.894	0.0	0.0	-0.0003892000000000001
5.976	0.0	0.0	0.172785
6.058	0.0	0.0	0.34292500000000004
6.145	0.0	0.0	0.4816000000000001
6.23	0.0	0.0	0.6179250000000001
6.313	0.0	0.0	0.751075
6.395	0.0	0.0	0.8817750000000002
6.481	0.0	0.0	0.9059
6.566	0.0	0.0	0.9295500000000001
6.649	0.0	0.0	0.9527000000000001
6.731	0.0	0.0	0.975425
6.817	0.0	0.0	0.8763500000000002
6.903	0.0	0.0	0.7788
6.986	0.0	0.0	0.6833250000000001
7.068	0.0	0.0	0.589375
7.155	0.0	0.0	0.4250500000000001
7.24	0.0	0.0	0.26345
7.323	0.0	0.0	0.10546
7.405	0.0	0.0	-0.0497825
