8732
0.0	0.0	0.0	0.0081214875
0.088	0.0	0.0	0.022647450000000003
0.173	0.0	0.0	0.036794625000000004
0.256	0.0	0.0	0.050455125
0.336	0.0	0.0	0.06376125
0.424	0.0	0.0	0.07058625000000002
0.51	0.0	0.0	0.07724587500000002
0.592	0.0	0.0	0.083677125
0.673	0.0	0.0	0.08993775000000002
0.761	0.0	0.0	0.08616037500000001
0.846	0.0	0.0	0.08248012499999999
0.929	0.0	0.0	0.07892325000000001
1.009	0.0	0.0	0.07545825
1.097	0.0	0.0	0.061301625000000005
1.182	0.0	0.0	0.047475750000000004
1.265	0.0	0.0	0.03408825
1.346	0.0	0.0	0.021032025000000003
1.434	0.0	0.0	0.0005497012500000001
1.519	0.0	0.0	-0.019434187500000002
1.602	0.0	0.0	-0.038760750000000004
1.683	0.0	0.0	-0.057587250000000006
1.77	0.0	0.0	-0.075623625
1.856	0.0	0.0	-0.09322950000000002
1.938	0.0	0.0	-0.11028675
2.019	0.0	0.0	-0.12694500000000003
2.107	0.0	0.0	-0.13172775
2.192	0.0	0.0	-0.13640287500000003
2.275	0.0	0.0	-0.14093625
2.356	0.0	0.0	-0.14535675
2.443	0.0	0.0	-0.12966712500000002
2.529	0.0	0.0	-0.11434237500000002
2.611	0.0	0.0	-0.09947962500000002
2.692	0.0	0.0	-0.08495550000000002
2.779	0.0	0.0	-0.05151562500000001
2.865	0.0	0.0	-0.018788175
2.948	0.0	0.0	0.012976162500000003
3.029	0.0	0.0	0.043995
3.116	0.0	0.0	0.17766525000000002
3.201	0.0	0.0	0.3083325
3.284	0.0	0.0	0.4351725000000001
3.365	0.0	0.0	0.55925625
3.452	0.0	0.0	0.61196625
3.538	0.0	0.0	0.6636262500000001
3.621	0.0	0.0	0.71386875
3.702	0.0	0.0	0.7630612500000001
3.789	0.0	0.0	0.7174387500000001
3.875	0.0	0.0	0.6727612500000001
3.958	0.0	0.0	0.6293700000000001
4.039	0.0	0.0	0.5869500000000001
4.126	0.0	0.0	0.45241875
4.211	0.0	0.0	0.32069625
4.294	0.0	0.0	0.19250175
4.375	0.0	0.0	0.066861375
4.462	0.0	0.0	-0.09555787500000001
4.547	0.0	0.0	-0.25487175000000006
4.631	0.0	0.0	-0.4099987500000001
4.712	0.0	0.0	-0.561855
4.799	0.0	0.0	-0.6661462499999999
4.884	0.0	0.0	-0.7683112500000001
4.967	0.0	0.0	-0.8678250000000001
5.048	0.0	0.0	-0.9654225
5.135	0.0	0.0	-0.9498037500000001
5.22	0.0	0.0	-0.9344737500000001
5.303	0.0	0.0	-0.9195112500000001
5.385	0.0	0.0	-0.9048112500000002
5.472	0.0	0.0	-0.7684162500000001
5.557	0.0	0.0	-0.6346200000000001
5.64	0.0	0.0	-0.50418375
5.722	0.0	0.0	-0.3763725
