8732
0.0	0.0	0.0	0.0065745375
0.088	0.0	0.0	0.018333650000000003
0.173	0.0	0.0	0.029786125000000004
0.256	0.0	0.0	0.040844625
0.336	0.0	0.0	0.05161625
0.424	0.0	0.0	0.05714125000000001
0.51	0.0	0.0	0.06253237500000002
0.592	0.0	0.0	0.06773862500000001
0.673	0.0	0.0	0.07280675000000002
0.761	0.0	0.0	0.06974887500000002
0.846	0.0	0.0	0.066769625
0.929	0.0	0.0	0.06389025000000001
1.009	0.0	0.0	0.06108525
1.097	0.0	0.0	0.049625125000000006
1.182	0.0	0.0	0.03843275
1.265	0.0	0.0	0.02759525
1.346	0.0	0.0	0.017025925
1.434	0.0	0.0	0.0004449962500000001
1.519	0.0	0.0	-0.0157324375
1.602	0.0	0.0	-0.03137775
1.683	0.0	0.0	-0.04661825000000001
1.77	0.0	0.0	-0.061219125
1.856	0.0	0.0	-0.07547150000000001
1.938	0.0	0.0	-0.08927975
2.019	0.0	0.0	-0.10276500000000001
2.107	0.0	0.0	-0.10663675
2.192	0.0	0.0	-0.11042137500000002
2.275	0.0	0.0	-0.11409125000000002
2.356	0.0	0.0	-0.11766975000000002
2.443	0.0	0.0	-0.10496862500000001
2.529	0.0	0.0	-0.09256287500000002
2.611	0.0	0.0	-0.08053112500000001
2.692	0.0	0.0	-0.06877350000000002
2.779	0.0	0.0	-0.04170312500000001
2.865	0.0	0.0	-0.015209475
2.948	0.0	0.0	0.010504512500000002
3.029	0.0	0.0	0.035615
3.116	0.0	0.0	0.14382425000000001
3.201	0.0	0.0	0.2496025
3.284	0.0	0.0	0.35228250000000005
3.365	0.0	0.0	0.45273125000000003
3.452	0.0	0.0	0.49540125000000007
3.538	0.0	0.0	0.5372212500000001
3.621	0.0	0.0	0.5778937500000001
3.702	0.0	0.0	0.6177162500000001
3.789	0.0	0.0	0.5807837500000002
3.875	0.0	0.0	0.54461625
3.958	0.0	0.0	0.5094900000000001
4.039	0.0	0.0	0.4751500000000001
4.126	0.0	0.0	0.36624375
4.211	0.0	0.0	0.25961125
4.294	0.0	0.0	0.15583475
4.375	0.0	0.0	0.054125875000000004
4.462	0.0	0.0	-0.077356375
4.547	0.0	0.0	-0.20632475000000003
4.631	0.0	0.0	-0.33190375000000005
4.712	0.0	0.0	-0.454835
4.799	0.0	0.0	-0.53926125
4.884	0.0	0.0	-0.6219662500000002
4.967	0.0	0.0	-0.7025250000000001
5.048	0.0	0.0	-0.7815325
5.135	0.0	0.0	-0.7688887500000001
5.22	0.0	0.0	-0.7564787500000001
5.303	0.0	0.0	-0.7443662500000001
5.385	0.0	0.0	-0.7324662500000001
5.472	0.0	0.0	-0.6220512500000001
5.557	0.0	0.0	-0.5137400000000001
5.64	0.0	0.0	-0.40814875000000006
5.722	0.0	0.0	-0.3046825
5.809	0.0	0.0	-0.15109387500000002
5.894	0.0	0.0	-0.00033082000000000006
5.976	0.0	0.0	0.14686724999999998
6.058	0.0	0.0	0.29148625000000006
6.145	0.0	0.0	0.40936000000000006
6.23	0.0	0.0	0.5252362500000001
6.313	0.0	0.0	0.6384137500000001
6.395	0.0	0.0	0.7495087500000002
6.481	0.0	0.0	0.770015
6.566	0.0	0.0	0.7901175
6.649	0.0	0.0	0.809795
6.731	0.0	0.0	0.8291112500000001
6.817	0.0	0.0	0.7448975000000002
6.903	0.0	0.0	0.66198
6.986	0.0	0.0	0.58082625
7.068	0.0	0.0	0.5009687500000001
7.155	0.0	0.0	0.36129250000000007
7.24	0.0	0.0	0.22393250000000003
7.323	0.0	0.0	0.089641
7.405	0.0	0.0	-0.042315125
7.491	0.0	0.0	-0.16043325000000003
7.576	0.0	0.0	-0.27665375
7.659	0.0	0.0	-0.39046875000000003
7.741	0.0	0.0	-0.5026050000000001
7.827	0.0	0.0	-0.54329875
7.912	0.0	0.0	-0.5833975
7.996	0.0	0.0	-0.6227100000000001
8.078	0.0	0.0	-0.661385
8.164	0.0	0.0	-0.6173975
8.249	0.0	0.0	-0.5741112500000001
8.332	0.0	0.0	-0.53165375
8.414	0.0	0.0	-0.48983374999999996
8.5	0.0	0.0	-0.39784250000000004
8.585	0.0	0.0	-0.307105
8.669	0.0	0.0	-0.21802500000000002
8.751	0.0	0.0	-0.13020725000000002
8.837	0.0	0.0	-0.034459000000000004
8.922	0.0	0.0	0.059922875
9.005	0.0	0.0	0.15255800000000003
9.088	0.0	0.0	0.24388625
9.174	0.0	0.0	0.31809125000000005
9.258	0.0	0.0	0.39131875000000005
9.342	0.0	0.0	0.46325000000000005
9.424	0.0	0.0	0.5342250000000001
9.51	0.0	0.0	0.5635500000000001
9.595	0.0	0.0	0.5925137500000001
9.678	0.0	0.0	0.6209675000000001
9.761	0.0	0.0	0.6490600000000001
9.847	0.0	0.0	0.5937462500000001
9.931	0.0	0.0	0.5391337500000001
10.015	0.0	0.0	0.48541375000000003
10.097	0.0	0.0	0.4323525000000001
10.183	0.0	0.0	0.27282875
10.268	0.0	0.0	0.11521537500000002
10.351	0.0	0.0	-0.03992450000000001
10.434	0.0	0.0	-0.19323900000000005
10.52	0.0	0.0	-0.40674625000000003
10.604	0.0	0.0	-0.61784375
10.688	0.0	0.0	-0.8257750000000001
10.77	0.0	0.0	-1.0313475000000003
10.856	0.0	0.0	-1.177505
10.941	0.0	0.0	-1.32206875
11.024	0.0	0.0	-1.46455
11.107	0.0	0.0	-1.6054587500000004
11.193	0.0	0.0	-1.5543312500000004
11.277	0.0	0.0	-1.5037562500000003
11.361	0.0	0.0	-1.45386125
11.444	0.0	0.0	-1.40447625
11.529	0.0	0.0	-1.11044
11.614	0.0	0.0	-0.8193575000000001
11.697	0.0	0.0	-0.5321
11.78	0.0	0.0	-0.24764750000000002
11.866	0.0	0.0	0.18889975000000003
11.95	0.0	0.0	0.6212650000000001
12.034	0.0	0.0	1.04824125
12.117	0.0	0.0	1.4712225
