8732
0.0	0.0	0.0	0.0050275875
0.088	0.0	0.0	0.014019850000000002
0.173	0.0	0.0	0.022777625000000003
0.256	0.0	0.0	0.031234125
0.336	0.0	0.0	0.039471250000000006
0.424	0.0	0.0	0.043696250000000006
0.51	0.0	0.0	0.04781887500000001
0.592	0.0	0.0	0.051800125
0.673	0.0	0.0	0.05567575000000001
0.761	0.0	0.0	0.053337375000000006
0.846	0.0	0.0	0.051059125
0.929	0.0	0.0	0.04885725000000001
1.009	0.0	0.0	0.046712250000000004
1.097	0.0	0.0	0.03794862500000001
1.182	0.0	0.0	0.029389750000000003
1.265	0.0	0.0	0.021102250000000003
1.346	0.0	0.0	0.013019825
1.434	0.0	0.0	0.0003402912500000001
1.519	0.0	0.0	-0.012030687500000001
1.602	0.0	0.0	-0.023994750000000002
1.683	0.0	0.0	-0.03564925000000001
1.77	0.0	0.0	-0.046814625
1.856	0.0	0.0	-0.05771350000000001
1.938	0.0	0.0	-0.06827275000000001
2.019	0.0	0.0	-0.07858500000000002
2.107	0.0	0.0	-0.08154575
2.192	0.0	0.0	-0.08443987500000001
2.275	0.0	0.0	-0.08724625000000001
2.356	0.0	0.0	-0.08998275000000001
2.443	0.0	0.0	-0.08027012500000001
2.529	0.0	0.0	-0.07078337500000001
2.611	0.0	0.0	-0.06158262500000001
2.692	0.0	0.0	-0.052591500000000006
2.779	0.0	0.0	-0.031890625000000006
2.865	0.0	0.0	-0.011630775000000001
2.948	0.0	0.0	0.008032862500000001
3.029	0.0	0.0	0.027235000000000002
3.116	0.0	0.0	0.10998325
3.201	0.0	0.0	0.1908725
3.284	0.0	0.0	0.26939250000000003
3.365	0.0	0.0	0.34620625000000005
3.452	0.0	0.0	0.37883625000000004
3.538	0.0	0.0	0.41081625000000005
3.621	0.0	0.0	0.44191875
3.702	0.0	0.0	0.4723712500000001
3.789	0.0	0.0	0.44412875000000007
3.875	0.0	0.0	0.41647125
3.958	0.0	0.0	0.38961000000000007
4.039	0.0	0.0	0.36335000000000006
4.126	0.0	0.0	0.28006875
4.211	0.0	0.0	0.19852625000000002
4.294	0.0	0.0	0.11916774999999999
4.375	0.0	0.0	0.041390375
4.462	0.0	0.0	-0.05915487500000001
4.547	0.0	0.0	-0.15777775000000002
4.631	0.0	0.0	-0.25380875
4.712	0.0	0.0	-0.347815
4.799	0.0	0.0	-0.41237625
4.884	0.0	0.0	-0.4756212500000001
4.967	0.0	0.0	-0.5372250000000001
5.048	0.0	0.0	-0.5976425
5.135	0.0	0.0	-0.5879737500000001
5.22	0.0	0.0	-0.5784837500000001
5.303	0.0	0.0	-0.5692212500000001
5.385	0.0	0.0	-0.5601212500000001
5.472	0.0	0.0	-0.4756862500000001
5.557	0.0	0.0	-0.39286000000000004
5.64	0.0	0.0	-0.31211375
5.722	0.0	0.0	-0.23299250000000002
5.809	0.0	0.0	-0.11554237500000002
5.894	0.0	0.0	-0.00025298000000000003
5.976	0.0	0.0	0.11231024999999999
6.058	0.0	0.0	0.22290125000000002
6.145	0.0	0.0	0.31304000000000004
6.23	0.0	0.0	0.40165125000000007
6.313	0.0	0.0	0.48819875000000007
6.395	0.0	0.0	0.5731537500000001
6.481	0.0	0.0	0.588835
6.566	0.0	0.0	0.6042075
6.649	0.0	0.0	0.619255
6.731	0.0	0.0	0.63402625
6.817	0.0	0.0	0.5696275000000002
6.903	0.0	0.0	0.50622
6.986	0.0	0.0	0.44416125
7.068	0.0	0.0	0.38309375
7.155	0.0	0.0	0.27628250000000004
7.24	0.0	0.0	0.17124250000000002
7.323	0.0	0.0	0.068549
7.405	0.0	0.0	-0.032358625
7.491	0.0	0.0	-0.12268425000000002
7.576	0.0	0.0	-0.21155875
7.659	0.0	0.0	-0.29859375000000005
7.741	0.0	0.0	-0.38434500000000005
7.827	0.0	0.0	-0.41546375
7.912	0.0	0.0	-0.4461275
7.996	0.0	0.0	-0.47619000000000006
8.078	0.0	0.0	-0.505765
8.164	0.0	0.0	-0.47212750000000003
8.249	0.0	0.0	-0.43902625000000006
8.332	0.0	0.0	-0.40655875
8.414	0.0	0.0	-0.37457874999999996
8.5	0.0	0.0	-0.3042325
8.585	0.0	0.0	-0.23484500000000003
8.669	0.0	0.0	-0.166725
8.751	0.0	0.0	-0.09957025000000001
8.837	0.0	0.0	-0.026351000000000003
8.922	0.0	0.0	0.045823375
9.005	0.0	0.0	0.11666200000000002
9.088	0.0	0.0	0.18650125
9.174	0.0	0.0	0.24324625000000002
9.258	0.0	0.0	0.29924375000000003
9.342	0.0	0.0	0.35425000000000006
9.424	0.0	0.0	0.408525
9.51	0.0	0.0	0.43095000000000006
9.595	0.0	0.0	0.45309875000000005
9.678	0.0	0.0	0.47485750000000004
9.761	0.0	0.0	0.49634000000000006
9.847	0.0	0.0	0.45404125000000006
9.931	0.0	0.0	0.4122787500000001
10.015	0.0	0.0	0.37119875
10.097	0.0	0.0	0.33062250000000004
10.183	0.0	0.0	0.20863375
10.268	0.0	0.0	0.08810587500000001
10.351	0.0	0.0	-0.030530500000000006
10.434	0.0	0.0	-0.14777100000000004
10.52	0.0	0.0	-0.31104125000000005
10.604	0.0	0.0	-0.47246875
10.688	0.0	0.0	-0.6314750000000001
10.77	0.0	0.0	-0.7886775000000001
10.856	0.0	0.0	-0.900445
10.941	0.0	0.0	-1.01099375
11.024	0.0	0.0	-1.11995
