8732
0.0	0.0061878	0.0	0.0
0.088	0.017255200000000002	0.0	0.0
0.173	0.028034000000000003	0.0	0.0
0.256	0.038442000000000004	0.0	0.0
0.336	0.048580000000000005	0.0	0.0
0.424	0.05378000000000001	0.0	0.0
0.51	0.05885400000000001	0.0	0.0
0.592	0.063754	0.0	0.0
0.673	0.06852400000000002	0.0	0.0
0.761	0.06564600000000001	0.0	0.0
0.846	0.062842	0.0	0.0
0.929	0.06013200000000001	0.0	0.0
1.009	0.057492	0.0	0.0
1.097	0.046706000000000004	0.0	0.0
1.182	0.036172	0.0	0.0
1.265	0.025972000000000002	0.0	0.0
1.346	0.0160244	0.0	0.0
1.434	0.0004188200000000001	0.0	0.0
1.519	-0.014807	0.0	0.0
1.602	-0.029532000000000003	0.0	0.0
1.683	-0.043876000000000005	0.0	0.0
1.77	-0.057618	0.0	0.0
1.856	-0.07103200000000001	0.0	0.0
1.938	-0.084028	0.0	0.0
2.019	-0.09672000000000001	0.0	0.0
2.107	-0.10036400000000001	0.0	0.0
2.192	-0.10392600000000002	0.0	0.0
2.275	-0.10738000000000002	0.0	0.0
2.356	-0.11074800000000001	0.0	0.0
2.443	-0.098794	0.0	0.0
2.529	-0.08711800000000001	0.0	0.0
2.611	-0.07579400000000001	0.0	0.0
2.692	-0.06472800000000001	0.0	0.0
2.779	-0.03925000000000001	0.0	0.0
2.865	-0.0143148	0.0	0.0
2.948	0.009886600000000002	0.0	0.0
3.029	0.03352	0.0	0.0
3.116	0.135364	0.0	0.0
3.201	0.23492000000000002	0.0	0.0
3.284	0.3315600000000001	0.0	0.0
3.365	0.42610000000000003	0.0	0.0
3.452	0.46626000000000006	0.0	0.0
3.538	0.5056200000000001	0.0	0.0
3.621	0.5439	0.0	0.0
3.702	0.5813800000000001	0.0	0.0
3.789	0.5466200000000001	0.0	0.0
3.875	0.51258	0.0	0.0
3.958	0.47952000000000006	0.0	0.0
4.039	0.44720000000000004	0.0	0.0
4.126	0.3447	0.0	0.0
4.211	0.24434	0.0	0.0
4.294	0.146668	0.0	0.0
4.375	0.050942	0.0	0.0
4.462	-0.07280600000000001	0.0	0.0
4.547	-0.19418800000000003	0.0	0.0
4.631	-0.31238000000000005	0.0	0.0
4.712	-0.42808	0.0	0.0
4.799	-0.50754	0.0	0.0
4.884	-0.5853800000000001	0.0	0.0
