8732
0.0	0.0075413812500000005	0.0	0.0
0.088	0.021029775	0.0	0.0
0.173	0.03416643750000001	0.0	0.0
0.256	0.0468511875	0.0	0.0
0.336	0.059206875000000006	0.0	0.0
0.424	0.06554437500000002	0.0	0.0
0.51	0.07172831250000002	0.0	0.0
0.592	0.0777001875	0.0	0.0
0.673	0.08351362500000002	0.0	0.0
0.761	0.08000606250000002	0.0	0.0
0.846	0.07658868749999999	0.0	0.0
0.929	0.07328587500000001	0.0	0.0
1.009	0.070068375	0.0	0.0
1.097	0.056922937500000007	0.0	0.0
1.182	0.044084625	0.0	0.0
1.265	0.031653375000000004	0.0	0.0
1.346	0.0195297375	0.0	0.0
1.434	0.0005104368750000002	0.0	0.0
1.519	-0.01804603125	0.0	0.0
1.602	-0.035992125	0.0	0.0
1.683	-0.053473875000000004	0.0	0.0
1.77	-0.0702219375	0.0	0.0
1.856	-0.08657025000000002	0.0	0.0
1.938	-0.102409125	0.0	0.0
2.019	-0.11787750000000002	0.0	0.0
2.107	-0.12231862500000001	0.0	0.0
2.192	-0.12665981250000002	0.0	0.0
2.275	-0.130869375	0.0	0.0
2.356	-0.13497412500000003	0.0	0.0
2.443	-0.12040518750000001	0.0	0.0
2.529	-0.10617506250000001	0.0	0.0
2.611	-0.09237393750000002	0.0	0.0
2.692	-0.07888725	0.0	0.0
2.779	-0.04783593750000001	0.0	0.0
2.865	-0.0174461625	0.0	0.0
2.948	0.012049293750000002	0.0	0.0
3.029	0.0408525	0.0	0.0
3.116	0.16497487500000002	0.0	0.0
3.201	0.28630875	0.0	0.0
3.284	0.4040887500000001	0.0	0.0
3.365	0.5193093750000001	0.0	0.0
3.452	0.5682543750000001	0.0	0.0
3.538	0.616224375	0.0	0.0
3.621	0.6628781250000001	0.0	0.0
3.702	0.7085568750000002	0.0	0.0
3.789	0.6661931250000002	0.0	0.0
3.875	0.624706875	0.0	0.0
3.958	0.584415	0.0	0.0
4.039	0.5450250000000001	0.0	0.0
4.126	0.420103125	0.0	0.0
4.211	0.297789375	0.0	0.0
4.294	0.178751625	0.0	0.0
4.375	0.062085562500000004	0.0	0.0
4.462	-0.08873231250000001	0.0	0.0
4.547	-0.23666662500000002	0.0	0.0
4.631	-0.38071312500000004	0.0	0.0
4.712	-0.5217225	0.0	0.0
4.799	-0.6185643749999999	0.0	0.0
4.884	-0.7134318750000002	0.0	0.0
4.967	-0.8058375	0.0	0.0
5.048	-0.89646375	0.0	0.0
5.135	-0.881960625	0.0	0.0
5.22	-0.8677256250000001	0.0	0.0
5.303	-0.8538318750000001	0.0	0.0
5.385	-0.8401818750000001	0.0	0.0
5.472	-0.7135293750000001	0.0	0.0
5.557	-0.5892900000000001	0.0	0.0
5.64	-0.46817062500000006	0.0	0.0
5.722	-0.34948875	0.0	0.0
5.809	-0.17331356250000005	0.0	0.0
5.894	-0.0003794700000000001	0.0	0.0
5.976	0.168465375	0.0	0.0
6.058	0.334351875	0.0	0.0
6.145	0.4695600000000001	0.0	0.0
6.23	0.602476875	0.0	0.0
6.313	0.732298125	0.0	0.0
6.395	0.8597306250000002	0.0	0.0
6.481	0.8832525	0.0	0.0
6.566	0.9063112500000001	0.0	0.0
6.649	0.9288825	0.0	0.0
6.731	0.951039375	0.0	0.0
6.817	0.8544412500000002	0.0	0.0
6.903	0.7593300000000001	0.0	0.0
6.986	0.6662418750000001	0.0	0.0
7.068	0.574640625	0.0	0.0
7.155	0.4144237500000001	0.0	0.0
7.24	0.25686375000000006	0.0	0.0
7.323	0.1028235	0.0	0.0
7.405	-0.0485379375	0.0	0.0
7.491	-0.18402637500000002	0.0	0.0
7.576	-0.317338125	0.0	0.0
7.659	-0.44789062500000004	0.0	0.0
7.741	-0.5765175000000001	0.0	0.0
7.827	-0.623195625	0.0	0.0
7.912	-0.66919125	0.0	0.0
7.996	-0.7142850000000001	0.0	0.0
8.078	-0.7586475	0.0	0.0
8.164	-0.70819125	0.0	0.0
8.249	-0.658539375	0.0	0.0
8.332	-0.609838125	0.0	0.0
8.414	-0.5618681249999999	0.0	0.0
8.5	-0.4563487500000001	0.0	0.0
8.585	-0.3522675	0.0	0.0
8.669	-0.2500875	0.0	0.0
8.751	-0.149355375	0.0	0.0
8.837	-0.039526500000000006	0.0	0.0
8.922	0.0687350625	0.0	0.0
9.005	0.174993	0.0	0.0
9.088	0.279751875	0.0	0.0
9.174	0.36486937500000005	0.0	0.0
9.258	0.4488656250000001	0.0	0.0
9.342	0.531375	0.0	0.0
9.424	0.6127875	0.0	0.0
9.51	0.6464250000000001	0.0	0.0
9.595	0.679648125	0.0	0.0
9.678	0.7122862500000001	0.0	0.0
9.761	0.7445100000000001	0.0	0.0
9.847	0.6810618750000001	0.0	0.0
9.931	0.6184181250000002	0.0	0.0
10.015	0.556798125	0.0	0.0
10.097	0.49593375000000006	0.0	0.0
10.183	0.31295062500000004	0.0	0.0
10.268	0.13215881250000003	0.0	0.0
10.351	-0.04579575	0.0	0.0
10.434	-0.22165650000000003	0.0	0.0
10.52	-0.46656187500000007	0.0	0.0
10.604	-0.708703125	0.0	0.0
10.688	-0.9472125000000001	0.0	0.0
10.77	-1.1830162500000003	0.0	0.0
10.856	-1.3506675000000001	0.0	0.0
10.941	-1.5164906249999999	0.0	0.0
11.024	-1.6799250000000001	0.0	0.0
11.107	-1.8415556250000003	0.0	0.0
11.193	-1.7829093750000005	0.0	0.0
11.277	-1.7248968750000002	0.0	0.0
11.361	-1.6676643750000002	0.0	0.0
11.444	-1.611016875	0.0	0.0
11.529	-1.27374	0.0	0.0
11.614	-0.93985125	0.0	0.0
11.697	-0.6103500000000001	0.0	0.0
11.78	-0.28406625	0.0	0.0
11.866	0.21667912500000003	0.0	0.0
11.95	0.7126275	0.0	0.0
12.034	1.202394375	0.0	0.0
12.117	1.6875787500000001	0.0	0.0
12.202	2.0940075	0.0	0.0
12.287	2.49673125	0.0	0.0
12.371	2.8947750000000005	0.0	0.0
12.453	3.2891625	0.0	0.0
12.539	3.3281625000000004	0.0	0.0
12.623	3.3666750000000003	0.0	0.0
12.707	3.4049437500000006	0.0	0.0
12.79	3.4427250000000003	0.0	0.0
12.875	2.9952	0.0	0.0
12.96	2.5510875000000004	0.0	0.0
13.044	2.111874375	0.0	0.0
13.127	1.6760006250000004	0.0	0.0
13.212	0.886275	0.0	0.0
13.296	0.10263825000000001	0.0	0.0
13.38	-0.673164375	0.0	0.0
13.463	-1.443170625	0.0	0.0
13.548	-2.1971625000000006	0.0	0.0
13.633	-2.94571875	0.0	0.0
13.717	-3.6872062500000005	0.0	0.0
13.8	-4.423818750000001	0.0	0.0
13.885	-4.7112	0.0	0.0
13.969	-4.996631250000001	0.0	0.0
14.053	-5.279625	0.0	0.0
14.136	-5.560912500000001	0.0	0.0
14.221	-5.139712500000001	0.0	0.0
14.306	-4.720950000000001	0.0	0.0
14.39	-4.3056	0.0	0.0
14.473	-3.8929312500000006	0.0	0.0
14.558	-2.8811250000000004	0.0	0.0
14.642	-1.8754125000000001	0.0	0.0
14.726	-0.877036875	0.0	0.0
14.81	0.11592993750000001	0.0	0.0
14.894	1.253265	0.0	0.0
14.979	2.3845575	0.0	0.0
15.063	3.5082937500000004	0.0	0.0
15.146	4.626375	0.0	0.0
15.231	5.294006250000001	0.0	0.0
15.315	5.9582250000000005	0.0	0.0
15.399	6.6185437500000015	0.0	0.0
15.483	7.2759375	0.0	0.0
15.567	7.063875	0.0	0.0
15.652	6.852543750000001	0.0	0.0
15.736	6.6424312500000005	0.0	0.0
15.819	6.433293750000001	0.0	0.0
15.904	5.3639625	0.0	0.0
15.988	4.29901875	0.0	0.0
16.072	3.2389500000000004	0.0	0.0
16.156	2.1827081250000004	0.0	0.0
16.241	0.74065875	0.0	0.0
16.325	-0.696515625	0.0	0.0
16.409	-2.1277425000000005	0.0	0.0
16.493	-3.5548500000000005	0.0	0.0
16.577	-4.64758125	0.0	0.0
16.661	-5.7373875000000005	0.0	0.0
16.745	-6.823050000000001	0.0	0.0
16.829	-7.906275000000001	0.0	0.0
16.914	-8.0617875	0.0	0.0
16.998	-8.216812500000001	0.0	0.0
17.082	-8.371593749999999	0.0	0.0
17.166	-8.52613125	0.0	0.0
17.25	-7.6132875	0.0	0.0
17.334	-6.702393750000001	0.0	0.0
17.418	-5.793450000000001	0.0	0.0
17.502	-4.885725	0.0	0.0
17.587	-3.3240187500000005	0.0	0.0
17.671	-1.7643843750000003	0.0	0.0
17.755	-0.2073361875	0.0	0.0
17.839	1.3480837500000002	0.0	0.0
17.923	2.7872812500000004	0.0	0.0
18.007	4.2249187500000005	0.0	0.0
18.091	5.6613375	0.0	0.0
18.175	7.097025	0.0	0.0
18.26	7.68421875	0.0	0.0
18.344	8.270925	0.0	0.0
18.428	8.85763125	0.0	0.0
18.512	9.444337500000001	0.0	0.0
18.596	8.8739625	0.0	0.0
18.68	8.3035875	0.0	0.0
18.764	7.73296875	0.0	0.0
18.849	7.16235	0.0	0.0
18.933	5.71666875	0.0	0.0
19.017	4.270012500000001	0.0	0.0
19.101	2.8223812500000003	0.0	0.0
19.185	1.3730193750000002	0.0	0.0
19.269	-0.22265343750000002	0.0	0.0
19.353	-1.8199837500000002	0.0	0.0
19.437	-3.419812500000001	0.0	0.0
19.522	-5.022225	0.0	0.0
19.606	-5.97553125	0.0	0.0
19.69	-6.930300000000001	0.0	0.0
19.774	-7.88701875	0.0	0.0
19.858	-8.845443750000001	0.0	0.0
19.942	-8.70455625	0.0	0.0
20.026	-8.56318125	0.0	0.0
20.111	-8.421318750000001	0.0	0.0
20.195	-8.2792125	0.0	0.0
20.279	-7.154062500000001	0.0	0.0
20.363	-6.02574375	0.0	0.0
20.447	-4.893525	0.0	0.0
20.532	-3.75789375	0.0	0.0
20.615	-2.2437918750000003	0.0	0.0
20.699	-0.7252781250000001	0.0	0.0
20.784	0.7995731250000001	0.0	0.0
20.868	2.3295675	0.0	0.0
20.952	3.4736812500000007	0.0	0.0
21.036	4.6215	0.0	0.0
21.12	5.775168750000001	0.0	0.0
21.205	6.933225	0.0	0.0
21.288	7.177950000000001	0.0	0.0
21.372	7.42365	0.0	0.0
21.457	7.6708125	0.0	0.0
21.541	7.918950000000001	0.0	0.0
21.625	7.21621875	0.0	0.0
21.709	6.51031875	0.0	0.0
21.793	5.80003125	0.0	0.0
21.878	5.08633125	0.0	0.0
21.961	3.8573437500000005	0.0	0.0
22.045	2.6222625	0.0	0.0
22.13	1.378820625	0.0	0.0
22.215	0.12877312500000002	0.0	0.0
22.298	-0.9855543750000002	0.0	0.0
