8732
0.0	0.006961275	0.0	0.0
0.088	0.0194121	0.0	0.0
0.173	0.031538250000000004	0.0	0.0
0.256	0.04324725	0.0	0.0
0.336	0.05465250000000001	0.0	0.0
0.424	0.06050250000000001	0.0	0.0
0.51	0.06621075000000001	0.0	0.0
0.592	0.07172325	0.0	0.0
0.673	0.07708950000000002	0.0	0.0
0.761	0.07385175000000001	0.0	0.0
0.846	0.07069724999999999	0.0	0.0
0.929	0.06764850000000001	0.0	0.0
1.009	0.0646785	0.0	0.0
1.097	0.05254425000000001	0.0	0.0
1.182	0.0406935	0.0	0.0
1.265	0.0292185	0.0	0.0
1.346	0.01802745	0.0	0.0
1.434	0.0004711725000000001	0.0	0.0
1.519	-0.016657875000000003	0.0	0.0
1.602	-0.0332235	0.0	0.0
1.683	-0.04936050000000001	0.0	0.0
1.77	-0.06482025	0.0	0.0
1.856	-0.07991100000000001	0.0	0.0
1.938	-0.0945315	0.0	0.0
2.019	-0.10881000000000002	0.0	0.0
2.107	-0.11290950000000001	0.0	0.0
2.192	-0.11691675000000001	0.0	0.0
2.275	-0.12080250000000002	0.0	0.0
2.356	-0.12459150000000002	0.0	0.0
2.443	-0.11114325000000001	0.0	0.0
2.529	-0.09800775000000002	0.0	0.0
2.611	-0.08526825000000002	0.0	0.0
2.692	-0.07281900000000001	0.0	0.0
2.779	-0.04415625000000001	0.0	0.0
2.865	-0.01610415	0.0	0.0
2.948	0.011122425000000002	0.0	0.0
3.029	0.03771	0.0	0.0
3.116	0.15228450000000002	0.0	0.0
3.201	0.264285	0.0	0.0
3.284	0.3730050000000001	0.0	0.0
3.365	0.4793625	0.0	0.0
3.452	0.5245425	0.0	0.0
3.538	0.5688225000000001	0.0	0.0
3.621	0.6118875	0.0	0.0
3.702	0.6540525000000001	0.0	0.0
3.789	0.6149475000000001	0.0	0.0
3.875	0.5766525	0.0	0.0
3.958	0.53946	0.0	0.0
4.039	0.5031000000000001	0.0	0.0
4.126	0.3877875	0.0	0.0
4.211	0.27488250000000003	0.0	0.0
4.294	0.1650015	0.0	0.0
4.375	0.05730975	0.0	0.0
4.462	-0.08190675000000001	0.0	0.0
4.547	-0.21846150000000003	0.0	0.0
4.631	-0.35142750000000006	0.0	0.0
4.712	-0.48159	0.0	0.0
4.799	-0.5709825	0.0	0.0
4.884	-0.6585525000000001	0.0	0.0
4.967	-0.74385	0.0	0.0
5.048	-0.8275049999999999	0.0	0.0
5.135	-0.8141175	0.0	0.0
5.22	-0.8009775000000001	0.0	0.0
5.303	-0.7881525000000001	0.0	0.0
5.385	-0.7755525000000001	0.0	0.0
5.472	-0.6586425000000001	0.0	0.0
5.557	-0.5439600000000001	0.0	0.0
5.64	-0.4321575	0.0	0.0
5.722	-0.32260500000000003	0.0	0.0
5.809	-0.15998175000000003	0.0	0.0
5.894	-0.00035028000000000007	0.0	0.0
5.976	0.1555065	0.0	0.0
6.058	0.30863250000000003	0.0	0.0
6.145	0.43344000000000005	0.0	0.0
6.23	0.5561325	0.0	0.0
6.313	0.6759675	0.0	0.0
6.395	0.7935975000000002	0.0	0.0
6.481	0.81531	0.0	0.0
6.566	0.8365950000000001	0.0	0.0
6.649	0.85743	0.0	0.0
6.731	0.8778825	0.0	0.0
6.817	0.7887150000000002	0.0	0.0
6.903	0.70092	0.0	0.0
6.986	0.6149925	0.0	0.0
7.068	0.5304375	0.0	0.0
7.155	0.3825450000000001	0.0	0.0
7.24	0.23710500000000004	0.0	0.0
7.323	0.094914	0.0	0.0
7.405	-0.044804250000000004	0.0	0.0
7.491	-0.16987050000000004	0.0	0.0
7.576	-0.2929275	0.0	0.0
7.659	-0.41343750000000007	0.0	0.0
7.741	-0.53217	0.0	0.0
7.827	-0.5752575	0.0	0.0
7.912	-0.617715	0.0	0.0
7.996	-0.65934	0.0	0.0
8.078	-0.7002900000000001	0.0	0.0
8.164	-0.653715	0.0	0.0
8.249	-0.6078825000000001	0.0	0.0
8.332	-0.5629275	0.0	0.0
8.414	-0.5186474999999999	0.0	0.0
8.5	-0.42124500000000004	0.0	0.0
8.585	-0.32517	0.0	0.0
8.669	-0.23085000000000003	0.0	0.0
8.751	-0.13786650000000003	0.0	0.0
8.837	-0.036486000000000005	0.0	0.0
8.922	0.06344775	0.0	0.0
9.005	0.161532	0.0	0.0
9.088	0.2582325	0.0	0.0
9.174	0.33680250000000006	0.0	0.0
9.258	0.4143375000000001	0.0	0.0
9.342	0.49050000000000005	0.0	0.0
9.424	0.56565	0.0	0.0
9.51	0.5967000000000001	0.0	0.0
9.595	0.6273675000000001	0.0	0.0
9.678	0.657495	0.0	0.0
9.761	0.6872400000000001	0.0	0.0
9.847	0.6286725000000001	0.0	0.0
9.931	0.5708475000000001	0.0	0.0
10.015	0.5139675	0.0	0.0
10.097	0.45778500000000005	0.0	0.0
10.183	0.2888775	0.0	0.0
10.268	0.12199275000000002	0.0	0.0
10.351	-0.042273000000000005	0.0	0.0
10.434	-0.20460600000000004	0.0	0.0
10.52	-0.43067250000000007	0.0	0.0
10.604	-0.6541875	0.0	0.0
10.688	-0.8743500000000002	0.0	0.0
10.77	-1.0920150000000002	0.0	0.0
10.856	-1.2467700000000002	0.0	0.0
10.941	-1.3998374999999998	0.0	0.0
11.024	-1.5507	0.0	0.0
11.107	-1.6998975000000003	0.0	0.0
11.193	-1.6457625000000005	0.0	0.0
11.277	-1.5922125000000003	0.0	0.0
11.361	-1.5393825	0.0	0.0
11.444	-1.4870925000000002	0.0	0.0
11.529	-1.1757600000000001	0.0	0.0
11.614	-0.8675550000000001	0.0	0.0
11.697	-0.5634	0.0	0.0
11.78	-0.26221500000000003	0.0	0.0
11.866	0.20001150000000004	0.0	0.0
11.95	0.65781	0.0	0.0
12.034	1.1099025	0.0	0.0
12.117	1.557765	0.0	0.0
12.202	1.9329300000000003	0.0	0.0
12.287	2.304675	0.0	0.0
12.371	2.6721000000000004	0.0	0.0
12.453	3.03615	0.0	0.0
12.539	3.0721500000000006	0.0	0.0
12.623	3.1077000000000004	0.0	0.0
12.707	3.1430250000000006	0.0	0.0
