8732
0.0	0.005414325	0.0	0.0
0.088	0.015098300000000002	0.0	0.0
0.173	0.024529750000000003	0.0	0.0
0.256	0.03363675000000001	0.0	0.0
0.336	0.042507500000000004	0.0	0.0
0.424	0.04705750000000001	0.0	0.0
0.51	0.05149725000000001	0.0	0.0
0.592	0.05578475000000001	0.0	0.0
0.673	0.05995850000000001	0.0	0.0
0.761	0.05744025000000001	0.0	0.0
0.846	0.054986749999999994	0.0	0.0
0.929	0.05261550000000001	0.0	0.0
1.009	0.0503055	0.0	0.0
1.097	0.04086775	0.0	0.0
1.182	0.031650500000000005	0.0	0.0
1.265	0.022725500000000003	0.0	0.0
1.346	0.014021350000000002	0.0	0.0
1.434	0.00036646750000000005	0.0	0.0
1.519	-0.012956125	0.0	0.0
1.602	-0.025840500000000002	0.0	0.0
1.683	-0.0383915	0.0	0.0
1.77	-0.05041575	0.0	0.0
1.856	-0.062153000000000014	0.0	0.0
1.938	-0.0735245	0.0	0.0
2.019	-0.08463000000000001	0.0	0.0
2.107	-0.08781850000000001	0.0	0.0
2.192	-0.09093525000000002	0.0	0.0
2.275	-0.09395750000000001	0.0	0.0
2.356	-0.0969045	0.0	0.0
2.443	-0.08644475	0.0	0.0
2.529	-0.07622825000000001	0.0	0.0
2.611	-0.06631975000000001	0.0	0.0
2.692	-0.05663700000000001	0.0	0.0
2.779	-0.034343750000000006	0.0	0.0
2.865	-0.01252545	0.0	0.0
2.948	0.008650775000000003	0.0	0.0
3.029	0.029330000000000002	0.0	0.0
3.116	0.11844350000000001	0.0	0.0
3.201	0.20555500000000002	0.0	0.0
3.284	0.29011500000000007	0.0	0.0
3.365	0.37283750000000004	0.0	0.0
3.452	0.40797750000000005	0.0	0.0
3.538	0.4424175000000001	0.0	0.0
3.621	0.47591250000000007	0.0	0.0
3.702	0.5087075000000001	0.0	0.0
3.789	0.4782925000000001	0.0	0.0
3.875	0.44850750000000006	0.0	0.0
3.958	0.41958000000000006	0.0	0.0
