8732
0.0	0.0067679062500000005	0.0	0.0
0.088	0.018872875	0.0	0.0
0.173	0.030662187500000004	0.0	0.0
0.256	0.042045937500000005	0.0	0.0
0.336	0.053134375000000005	0.0	0.0
0.424	0.05882187500000001	0.0	0.0
0.51	0.0643715625	0.0	0.0
0.592	0.0697309375	0.0	0.0
0.673	0.07494812500000002	0.0	0.0
0.761	0.0718003125	0.0	0.0
0.846	0.0687334375	0.0	0.0
0.929	0.06576937500000002	0.0	0.0
1.009	0.062881875	0.0	0.0
1.097	0.0510846875	0.0	0.0
1.182	0.039563125000000005	0.0	0.0
1.265	0.028406875	0.0	0.0
1.346	0.017526687500000002	0.0	0.0
1.434	0.0004580843750000001	0.0	0.0
1.519	-0.016195156250000002	0.0	0.0
1.602	-0.032300625	0.0	0.0
1.683	-0.04798937500000001	0.0	0.0
1.77	-0.0630196875	0.0	0.0
1.856	-0.07769125000000002	0.0	0.0
1.938	-0.091905625	0.0	0.0
2.019	-0.10578750000000002	0.0	0.0
2.107	-0.10977312500000001	0.0	0.0
2.192	-0.11366906250000001	0.0	0.0
2.275	-0.11744687500000002	0.0	0.0
2.356	-0.12113062500000002	0.0	0.0
2.443	-0.1080559375	0.0	0.0
2.529	-0.09528531250000001	0.0	0.0
2.611	-0.08289968750000001	0.0	0.0
2.692	-0.07079625	0.0	0.0
2.779	-0.04292968750000001	0.0	0.0
2.865	-0.015656812500000002	0.0	0.0
2.948	0.010813468750000003	0.0	0.0
3.029	0.0366625	0.0	0.0
3.116	0.14805437500000002	0.0	0.0
3.201	0.25694375	0.0	0.0
3.284	0.3626437500000001	0.0	0.0
3.365	0.466046875	0.0	0.0
3.452	0.5099718750000001	0.0	0.0
3.538	0.5530218750000001	0.0	0.0
3.621	0.594890625	0.0	0.0
3.702	0.6358843750000002	0.0	0.0
3.789	0.5978656250000001	0.0	0.0
3.875	0.560634375	0.0	0.0
3.958	0.524475	0.0	0.0
4.039	0.48912500000000003	0.0	0.0
4.126	0.377015625	0.0	0.0
4.211	0.267246875	0.0	0.0
4.294	0.160418125	0.0	0.0
4.375	0.0557178125	0.0	0.0
4.462	-0.07963156250000002	0.0	0.0
4.547	-0.21239312500000002	0.0	0.0
4.631	-0.34166562500000003	0.0	0.0
4.712	-0.46821250000000003	0.0	0.0
4.799	-0.555121875	0.0	0.0
4.884	-0.6402593750000002	0.0	0.0
4.967	-0.7231875	0.0	0.0
5.048	-0.80451875	0.0	0.0
5.135	-0.7915031250000001	0.0	0.0
5.22	-0.7787281250000001	0.0	0.0
5.303	-0.7662593750000001	0.0	0.0
5.385	-0.7540093750000001	0.0	0.0
5.472	-0.6403468750000001	0.0	0.0
5.557	-0.52885	0.0	0.0
5.64	-0.420153125	0.0	0.0
5.722	-0.31364375	0.0	0.0
5.809	-0.15553781250000004	0.0	0.0
5.894	-0.00034055000000000006	0.0	0.0
5.976	0.151186875	0.0	0.0
6.058	0.300059375	0.0	0.0
6.145	0.42140000000000005	0.0	0.0
6.23	0.5406843750000001	0.0	0.0
6.313	0.657190625	0.0	0.0
6.395	0.7715531250000002	0.0	0.0
6.481	0.7926625	0.0	0.0
6.566	0.8133562500000001	0.0	0.0
6.649	0.8336125000000001	0.0	0.0
6.731	0.853496875	0.0	0.0
6.817	0.7668062500000001	0.0	0.0
6.903	0.68145	0.0	0.0
6.986	0.5979093750000001	0.0	0.0
7.068	0.515703125	0.0	0.0
7.155	0.3719187500000001	0.0	0.0
7.24	0.23051875000000002	0.0	0.0
7.323	0.0922775	0.0	0.0
7.405	-0.0435596875	0.0	0.0
7.491	-0.16515187500000003	0.0	0.0
7.576	-0.284790625	0.0	0.0
7.659	-0.4019531250000001	0.0	0.0
7.741	-0.5173875000000001	0.0	0.0
7.827	-0.5592781250000001	0.0	0.0
7.912	-0.60055625	0.0	0.0
7.996	-0.6410250000000001	0.0	0.0
8.078	-0.6808375	0.0	0.0
8.164	-0.63555625	0.0	0.0
8.249	-0.5909968750000001	0.0	0.0
8.332	-0.547290625	0.0	0.0
