8732
0.0	0.00464085	0.0	0.0
0.088	0.012941400000000002	0.0	0.0
0.173	0.021025500000000003	0.0	0.0
0.256	0.028831500000000003	0.0	0.0
0.336	0.036435	0.0	0.0
0.424	0.04033500000000001	0.0	0.0
0.51	0.044140500000000006	0.0	0.0
0.592	0.047815500000000004	0.0	0.0
0.673	0.05139300000000001	0.0	0.0
0.761	0.04923450000000001	0.0	0.0
0.846	0.04713149999999999	0.0	0.0
0.929	0.04509900000000001	0.0	0.0
1.009	0.043119000000000005	0.0	0.0
1.097	0.035029500000000005	0.0	0.0
1.182	0.027129	0.0	0.0
1.265	0.019479000000000003	0.0	0.0
1.346	0.0120183	0.0	0.0
1.434	0.00031411500000000006	0.0	0.0
1.519	-0.01110525	0.0	0.0
1.602	-0.022149000000000002	0.0	0.0
1.683	-0.032907000000000006	0.0	0.0
1.77	-0.0432135	0.0	0.0
1.856	-0.05327400000000001	0.0	0.0
1.938	-0.06302100000000001	0.0	0.0
2.019	-0.07254000000000001	0.0	0.0
2.107	-0.075273	0.0	0.0
2.192	-0.07794450000000001	0.0	0.0
2.275	-0.08053500000000001	0.0	0.0
2.356	-0.08306100000000001	0.0	0.0
2.443	-0.07409550000000001	0.0	0.0
2.529	-0.06533850000000001	0.0	0.0
2.611	-0.05684550000000001	0.0	0.0
2.692	-0.048546000000000006	0.0	0.0
2.779	-0.029437500000000005	0.0	0.0
2.865	-0.0107361	0.0	0.0
2.948	0.007414950000000002	0.0	0.0
3.029	0.025140000000000003	0.0	0.0
3.116	0.101523	0.0	0.0
3.201	0.17619	0.0	0.0
3.284	0.24867000000000006	0.0	0.0
3.365	0.31957500000000005	0.0	0.0
3.452	0.34969500000000003	0.0	0.0
3.538	0.3792150000000001	0.0	0.0
3.621	0.40792500000000004	0.0	0.0
3.702	0.43603500000000006	0.0	0.0
3.789	0.4099650000000001	0.0	0.0
3.875	0.384435	0.0	0.0
3.958	0.35964000000000007	0.0	0.0
4.039	0.33540000000000003	0.0	0.0
4.126	0.258525	0.0	0.0
4.211	0.183255	0.0	0.0
4.294	0.11000099999999999	0.0	0.0
4.375	0.038206500000000004	0.0	0.0
4.462	-0.05460450000000001	0.0	0.0
4.547	-0.14564100000000002	0.0	0.0
4.631	-0.23428500000000002	0.0	0.0
4.712	-0.32106	0.0	0.0
4.799	-0.38065499999999997	0.0	0.0
4.884	-0.43903500000000006	0.0	0.0
4.967	-0.4959	0.0	0.0
5.048	-0.55167	0.0	0.0
5.135	-0.542745	0.0	0.0
5.22	-0.533985	0.0	0.0
5.303	-0.5254350000000001	0.0	0.0
5.385	-0.5170350000000001	0.0	0.0
5.472	-0.43909500000000007	0.0	0.0
5.557	-0.3626400000000001	0.0	0.0
5.64	-0.28810500000000006	0.0	0.0
5.722	-0.21507	0.0	0.0
5.809	-0.10665450000000001	0.0	0.0
5.894	-0.00023352000000000003	0.0	0.0
5.976	0.10367099999999999	0.0	0.0
6.058	0.20575500000000002	0.0	0.0
