8732
0.0	0.005801062500000001	0.0	0.0
0.088	0.01617675	0.0	0.0
0.173	0.026281875000000003	0.0	0.0
0.256	0.036039375000000005	0.0	0.0
0.336	0.04554375000000001	0.0	0.0
0.424	0.050418750000000005	0.0	0.0
0.51	0.05517562500000001	0.0	0.0
0.592	0.059769375000000007	0.0	0.0
0.673	0.06424125000000001	0.0	0.0
0.761	0.06154312500000001	0.0	0.0
0.846	0.058914375	0.0	0.0
0.929	0.056373750000000014	0.0	0.0
1.009	0.05389875	0.0	0.0
1.097	0.043786875	0.0	0.0
1.182	0.033911250000000004	0.0	0.0
1.265	0.024348750000000002	0.0	0.0
1.346	0.015022875000000002	0.0	0.0
1.434	0.00039264375000000007	0.0	0.0
1.519	-0.0138815625	0.0	0.0
1.602	-0.027686250000000003	0.0	0.0
1.683	-0.041133750000000004	0.0	0.0
1.77	-0.054016875000000006	0.0	0.0
1.856	-0.06659250000000001	0.0	0.0
1.938	-0.07877625	0.0	0.0
2.019	-0.09067500000000002	0.0	0.0
2.107	-0.09409125000000002	0.0	0.0
2.192	-0.09743062500000002	0.0	0.0
2.275	-0.10066875000000002	0.0	0.0
2.356	-0.10382625000000001	0.0	0.0
2.443	-0.092619375	0.0	0.0
2.529	-0.08167312500000001	0.0	0.0
2.611	-0.07105687500000002	0.0	0.0
2.692	-0.06068250000000001	0.0	0.0
2.779	-0.03679687500000001	0.0	0.0
2.865	-0.013420125000000001	0.0	0.0
2.948	0.009268687500000003	0.0	0.0
3.029	0.031425	0.0	0.0
3.116	0.12690375	0.0	0.0
3.201	0.22023750000000003	0.0	0.0
3.284	0.3108375000000001	0.0	0.0
3.365	0.39946875000000004	0.0	0.0
3.452	0.43711875000000006	0.0	0.0
3.538	0.47401875000000004	0.0	0.0
3.621	0.50990625	0.0	0.0
3.702	0.5450437500000002	0.0	0.0
3.789	0.5124562500000001	0.0	0.0
3.875	0.48054375000000005	0.0	0.0
3.958	0.44955000000000006	0.0	0.0
4.039	0.41925	0.0	0.0
4.126	0.32315625000000003	0.0	0.0
4.211	0.22906875	0.0	0.0
4.294	0.13750125	0.0	0.0
4.375	0.047758125	0.0	0.0
4.462	-0.06825562500000001	0.0	0.0
4.547	-0.18205125000000003	0.0	0.0
4.631	-0.29285625000000004	0.0	0.0
4.712	-0.40132500000000004	0.0	0.0
4.799	-0.47581875	0.0	0.0
4.884	-0.5487937500000001	0.0	0.0
4.967	-0.619875	0.0	0.0
5.048	-0.6895875	0.0	0.0
5.135	-0.67843125	0.0	0.0
5.22	-0.66748125	0.0	0.0
5.303	-0.6567937500000001	0.0	0.0
5.385	-0.6462937500000001	0.0	0.0
5.472	-0.5488687500000001	0.0	0.0
5.557	-0.45330000000000004	0.0	0.0
5.64	-0.36013125	0.0	0.0
5.722	-0.2688375	0.0	0.0
5.809	-0.13331812500000004	0.0	0.0
5.894	-0.00029190000000000005	0.0	0.0
5.976	0.12958875	0.0	0.0
6.058	0.25719375	0.0	0.0
6.145	0.3612000000000001	0.0	0.0
6.23	0.46344375000000004	0.0	0.0
6.313	0.56330625	0.0	0.0
6.395	0.6613312500000001	0.0	0.0
6.481	0.6794250000000001	0.0	0.0
6.566	0.6971625000000001	0.0	0.0
6.649	0.7145250000000001	0.0	0.0
6.731	0.73156875	0.0	0.0
6.817	0.6572625000000001	0.0	0.0
6.903	0.5841000000000001	0.0	0.0
6.986	0.5124937500000001	0.0	0.0
7.068	0.44203125000000004	0.0	0.0
7.155	0.31878750000000006	0.0	0.0
7.24	0.19758750000000003	0.0	0.0
7.323	0.079095	0.0	0.0
7.405	-0.037336875	0.0	0.0
7.491	-0.14155875	0.0	0.0
7.576	-0.24410625	0.0	0.0
7.659	-0.34453125000000007	0.0	0.0
7.741	-0.44347500000000006	0.0	0.0
7.827	-0.47938125000000004	0.0	0.0
7.912	-0.5147625	0.0	0.0
7.996	-0.54945	0.0	0.0
8.078	-0.5835750000000001	0.0	0.0
8.164	-0.5447625	0.0	0.0
8.249	-0.50656875	0.0	0.0
8.332	-0.46910625000000006	0.0	0.0
8.414	-0.43220625	0.0	0.0
8.5	-0.35103750000000006	0.0	0.0
8.585	-0.270975	0.0	0.0
8.669	-0.19237500000000002	0.0	0.0
8.751	-0.11488875000000001	0.0	0.0
8.837	-0.030405	0.0	0.0
8.922	0.05287312500000001	0.0	0.0
9.005	0.13461	0.0	0.0
9.088	0.21519375	0.0	0.0
9.174	0.28066875	0.0	0.0
9.258	0.3452812500000001	0.0	0.0
9.342	0.40875000000000006	0.0	0.0
9.424	0.47137500000000004	0.0	0.0
9.51	0.4972500000000001	0.0	0.0
9.595	0.52280625	0.0	0.0
9.678	0.5479125	0.0	0.0
9.761	0.5727000000000001	0.0	0.0
9.847	0.52389375	0.0	0.0
9.931	0.4757062500000001	0.0	0.0
10.015	0.42830625000000005	0.0	0.0
10.097	0.38148750000000003	0.0	0.0
10.183	0.24073125	0.0	0.0
10.268	0.10166062500000002	0.0	0.0
10.351	-0.0352275	0.0	0.0
10.434	-0.17050500000000002	0.0	0.0
10.52	-0.35889375000000007	0.0	0.0
10.604	-0.54515625	0.0	0.0
10.688	-0.7286250000000001	0.0	0.0
10.77	-0.9100125000000002	0.0	0.0
10.856	-1.0389750000000002	0.0	0.0
10.941	-1.16653125	0.0	0.0
11.024	-1.2922500000000001	0.0	0.0
11.107	-1.4165812500000001	0.0	0.0
11.193	-1.3714687500000002	0.0	0.0
11.277	-1.32684375	0.0	0.0
11.361	-1.2828187500000001	0.0	0.0
11.444	-1.23924375	0.0	0.0
11.529	-0.9798	0.0	0.0
11.614	-0.7229625000000001	0.0	0.0
11.697	-0.46950000000000003	0.0	0.0
11.78	-0.2185125	0.0	0.0
11.866	0.16667625000000003	0.0	0.0
11.95	0.548175	0.0	0.0
12.034	0.92491875	0.0	0.0
12.117	1.2981375000000002	0.0	0.0
12.202	1.610775	0.0	0.0
12.287	1.9205625	0.0	0.0
12.371	2.2267500000000005	0.0	0.0
12.453	2.5301250000000004	0.0	0.0
12.539	2.560125	0.0	0.0
12.623	2.5897500000000004	0.0	0.0
12.707	2.6191875000000007	0.0	0.0
12.79	2.64825	0.0	0.0
12.875	2.3040000000000003	0.0	0.0
12.96	1.9623750000000004	0.0	0.0
13.044	1.62451875	0.0	0.0
13.127	1.2892312500000003	0.0	0.0
13.212	0.6817500000000001	0.0	0.0
13.296	0.07895250000000001	0.0	0.0
13.38	-0.51781875	0.0	0.0
13.463	-1.11013125	0.0	0.0
13.548	-1.6901250000000003	0.0	0.0
13.633	-2.2659375	0.0	0.0
13.717	-2.8363125000000005	0.0	0.0
13.8	-3.4029375	0.0	0.0
13.885	-3.624	0.0	0.0
13.969	-3.843562500000001	0.0	0.0
14.053	-4.06125	0.0	0.0
14.136	-4.2776250000000005	0.0	0.0
14.221	-3.953625000000001	0.0	0.0
14.306	-3.6315000000000004	0.0	0.0
14.39	-3.3120000000000003	0.0	0.0
14.473	-2.9945625000000002	0.0	0.0
14.558	-2.2162500000000005	0.0	0.0
14.642	-1.442625	0.0	0.0
14.726	-0.67464375	0.0	0.0
14.81	0.08917687500000002	0.0	0.0
14.894	0.9640500000000001	0.0	0.0
14.979	1.834275	0.0	0.0
15.063	2.6986875000000006	0.0	0.0
15.146	3.5587500000000003	0.0	0.0
15.231	4.072312500000001	0.0	0.0
15.315	4.5832500000000005	0.0	0.0
15.399	5.091187500000001	0.0	0.0
15.483	5.596875000000001	0.0	0.0
15.567	5.43375	0.0	0.0
15.652	5.2711875	0.0	0.0
15.736	5.109562500000001	0.0	0.0
15.819	4.948687500000001	0.0	0.0
15.904	4.126125	0.0	0.0
15.988	3.3069375	0.0	0.0
16.072	2.4915000000000003	0.0	0.0
16.156	1.6790062500000003	0.0	0.0
16.241	0.5697375	0.0	0.0
16.325	-0.53578125	0.0	0.0
16.409	-1.6367250000000002	0.0	0.0
16.493	-2.7345	0.0	0.0
16.577	-3.5750625	0.0	0.0
16.661	-4.413375	0.0	0.0
16.745	-5.248500000000001	0.0	0.0
16.829	-6.08175	0.0	0.0
16.914	-6.201375	0.0	0.0
16.998	-6.320625000000001	0.0	0.0
17.082	-6.4396875	0.0	0.0
17.166	-6.5585625	0.0	0.0
17.25	-5.856375	0.0	0.0
17.334	-5.155687500000001	0.0	0.0
17.418	-4.4565	0.0	0.0
17.502	-3.75825	0.0	0.0
17.587	-2.5569375	0.0	0.0
17.671	-1.3572187500000001	0.0	0.0
17.755	-0.159489375	0.0	0.0
17.839	1.0369875000000002	0.0	0.0
17.923	2.1440625000000004	0.0	0.0
18.007	3.2499375000000006	0.0	0.0
18.091	4.354875	0.0	0.0
18.175	5.45925	0.0	0.0
18.26	5.9109375	0.0	0.0
18.344	6.36225	0.0	0.0
18.428	6.813562500000001	0.0	0.0
18.512	7.264875000000001	0.0	0.0
18.596	6.826125	0.0	0.0
18.68	6.387375000000001	0.0	0.0
18.764	5.948437500000001	0.0	0.0
18.849	5.5095	0.0	0.0
18.933	4.3974375	0.0	0.0
19.017	3.2846250000000006	0.0	0.0
19.101	2.1710625	0.0	0.0
19.185	1.05616875	0.0	0.0
19.269	-0.17127187500000002	0.0	0.0
19.353	-1.3999875000000002	0.0	0.0
19.437	-2.6306250000000007	0.0	0.0
19.522	-3.86325	0.0	0.0
19.606	-4.5965625	0.0	0.0
19.69	-5.331	0.0	0.0
19.774	-6.0669375	0.0	0.0
19.858	-6.8041875	0.0	0.0
19.942	-6.6958125	0.0	0.0
20.026	-6.5870625	0.0	0.0
20.111	-6.4779375	0.0	0.0
20.195	-6.368625000000001	0.0	0.0
20.279	-5.503125000000001	0.0	0.0
20.363	-4.635187500000001	0.0	0.0
20.447	-3.76425	0.0	0.0
20.532	-2.8906875000000003	0.0	0.0
20.615	-1.7259937500000004	0.0	0.0
20.699	-0.55790625	0.0	0.0
20.784	0.6150562500000001	0.0	0.0
20.868	1.791975	0.0	0.0
20.952	2.6720625000000005	0.0	0.0
21.036	3.555	0.0	0.0
21.12	4.4424375000000005	0.0	0.0
