   30000   1.00000000E-03   1.00000000E-02
  1.00000000E-03 -6.47950935E-15  7.31641758E-16  9.54699359E-09
  2.00000000E-03 -3.10071930E-15  3.17993666E-15  4.76607386E-08
  3.00000000E-03  3.85942549E-15 -1.46929124E-15  1.33147405E-07
  4.00000000E-03 -8.11927452E-17  8.57917089E-15  2.84479890E-07
  5.00000000E-03 -1.66798049E-04 -1.35423618E-05  4.44186342E-05
  6.00000000E-03 -1.66537157E-04 -1.35211799E-05  4.46866880E-05
  7.00000000E-03 -1.65709053E-04 -1.34539461E-05  4.49240444E-05
  8.00000000E-03 -1.64318394E-04 -1.33410385E-05  4.51485525E-05
  9.00000000E-03 -1.62452023E-04 -1.31895078E-05  4.53992337E-05
  1.00000000E-02 -3.27000690E-04 -2.65492420E-05  8.96154237E-05
  1.10000000E-02 -3.24204137E-04 -2.63221893E-05  8.99708156E-05
  1.20000000E-02 -3.20630794E-04 -2.60320684E-05  9.03190918E-05
  1.30000000E-02 -3.16347844E-04 -2.56843342E-05  9.06924631E-05
  1.40000000E-02 -3.11486915E-04 -2.52896740E-05  9.11397497E-05
  1.50000000E-02 -4.72963714E-04 -3.84000026E-05  1.35605522E-04
  1.60000000E-02 -4.67041289E-04 -3.79191604E-05  1.36266737E-04
  1.70000000E-02 -4.60288678E-04 -3.73709155E-05  1.36976080E-04
  1.80000000E-02 -4.52769368E-04 -3.67604228E-05  1.37763111E-04
  1.90000000E-02 -4.44606953E-04 -3.60977171E-05  1.38672824E-04
  2.00000000E-02 -6.02703769E-04 -4.89336276E-05  1.83645259E-04
  2.10000000E-02 -5.93324152E-04 -4.81720990E-05  1.84854284E-04
  2.20000000E-02 -5.83023691E-04 -4.73358075E-05  1.86147887E-04
  2.30000000E-02 -5.71856325E-04 -4.64291323E-05  1.87551132E-04
  2.40000000E-02 -5.59937071E-04 -4.54614118E-05  1.89104702E-04
  2.50000000E-02 -7.14157273E-04 -5.79825822E-05  2.34744564E-04
  2.60000000E-02 -7.00780212E-04 -5.68965029E-05  2.36640033E-04
  2.70000000E-02 -6.86358911E-04 -5.57256414E-05  2.38636921E-04
  2.80000000E-02 -6.70943739E-04 -5.44740875E-05  2.40756758E-04
  2.90000000E-02 -6.54647963E-04 -5.31510374E-05  2.43037140E-04
  3.00000000E-02 -8.04359747E-04 -6.53061700E-05  2.89411770E-04
  3.10000000E-02 -7.86347622E-04 -6.38437713E-05  2.92046580E-04
  3.20000000E-02 -7.67177076E-04 -6.22873216E-05  2.94789412E-04
  3.30000000E-02 -7.46907824E-04 -6.06416695E-05  2.97661909E-04
  3.40000000E-02 -7.25664181E-04 -5.89169087E-05  3.00702265E-04
  3.50000000E-02 -8.70342227E-04 -7.06633602E-05  3.47845252E-04
  3.60000000E-02 -8.47232285E-04 -6.87870797E-05  3.51257789E-04
  3.70000000E-02 -8.22912040E-04 -6.68125376E-05  3.54790054E-04
  3.80000000E-02 -7.97454926E-04 -6.47456960E-05  3.58465222E-04
  3.90000000E-02 -7.70998509E-04 -6.25977243E-05  3.62322882E-04
  4.00000000E-02 -9.10446669E-04 -7.39195764E-05  4.10299022E-04
  4.10000000E-02 -8.82115365E-04 -7.16193892E-05  4.14562283E-04
  4.20000000E-02 -8.52583400E-04 -6.92217237E-05  4.18961965E-04
  4.30000000E-02 -8.21933272E-04 -6.67332780E-05  4.23520947E-04
  4.40000000E-02 -7.90310792E-04 -6.41658902E-05  4.28278173E-04
  4.50000000E-02 -9.24623152E-04 -7.50707836E-05  4.77168972E-04
  4.60000000E-02 -8.91205047E-04 -7.23576152E-05  4.82361189E-04
  4.70000000E-02 -8.56636339E-04 -6.95510313E-05  4.87702766E-04
  4.80000000E-02 -8.21007825E-04 -6.66584029E-05  4.93215749E-04
  4.90000000E-02 -7.84473782E-04 -6.36922551E-05  4.98938335E-04
  5.00000000E-02 -9.13945803E-04 -7.42041671E-05  5.48805476E-04
  5.10000000E-02 -8.75773417E-04 -7.11049999E-05  5.54983419E-04
  5.20000000E-02 -8.36543538E-04 -6.79199719E-05  5.61320706E-04
  5.30000000E-02 -7.96355542E-04 -6.46571503E-05  5.67839191E-04
  5.40000000E-02 -7.55372107E-04 -6.13297419E-05  5.74576990E-04
  5.50000000E-02 -8.80509223E-04 -7.14896830E-05  6.25469378E-04
  5.60000000E-02 -8.38130314E-04 -6.80489641E-05  6.32681607E-04
  5.70000000E-02 -7.94828241E-04 -6.45332879E-05  6.40063157E-04
  5.80000000E-02 -7.50709383E-04 -6.09512906E-05  6.47635859E-04
  5.90000000E-02 -7.05942966E-04 -5.73167111E-05  6.55437739E-04
  6.00000000E-02 -8.27447695E-04 -6.71817073E-05  7.07404235E-04
  6.10000000E-02 -7.81599191E-04 -6.34592596E-05  7.15699625E-04
  6.20000000E-02 -7.34991266E-04 -5.96751481E-05  7.24173159E-04
  6.30000000E-02 -6.87734127E-04 -5.58383209E-05  7.32846009E-04
  6.40000000E-02 -6.40000164E-04 -5.19627749E-05  7.41755415E-04
  6.50000000E-02 -7.58707869E-04 -6.16006512E-05  7.94836292E-04
  6.60000000E-02 -7.10240445E-04 -5.76655465E-05  8.04251207E-04
  6.70000000E-02 -6.61189422E-04 -5.36830550E-05  8.13848467E-04
  6.80000000E-02 -6.11665837E-04 -4.96621913E-05  8.23648099E-04
  6.90000000E-02 -5.61842584E-04 -4.56169915E-05  8.33686190E-04
  7.00000000E-02 -6.78636223E-04 -5.50994382E-05  8.87896906E-04
  7.10000000E-02 -6.28433732E-04 -5.10234336E-05  8.98440776E-04
  7.20000000E-02 -5.77823716E-04 -4.69143341E-05  9.09165271E-04
  7.30000000E-02 -5.26916228E-04 -4.27810733E-05  9.20089221E-04
  7.40000000E-02 -4.75882799E-04 -3.86375760E-05  9.31247507E-04
  7.50000000E-02 -5.91636696E-04 -4.80355573E-05  9.86573468E-04
  7.60000000E-02 -5.40565342E-04 -4.38889553E-05  9.98225483E-04
  7.70000000E-02 -4.89253204E-04 -3.97227907E-05  1.01005015E-03
  7.80000000E-02 -4.37807355E-04 -3.55457552E-05  1.02206503E-03
  7.90000000E-02 -3.86396132E-04 -3.13715144E-05  1.03430374E-03
  8.00000000E-02 -5.01928440E-04 -4.07514294E-05  1.09069881E-03
